COG	metadata	polarity	correlation	corr_above_0.6
COG1056	log_depth	positive	0.6536580897445775	TRUE
COG2859	log_NO2NO3	negative	-0.34709553118528375	FALSE
COG2982	log_depth	positive	0.6486964740276195	TRUE
COG3415	log_PO4	positive	0.5977872961795462	FALSE
COG2412	log_NO2NO3	positive	0.5210768018996802	FALSE
COG4736	log_depth	positive	0.5671990537028038	FALSE
COG1228	size_fraction	positive	NA	NA
COG2007	size_fraction	positive	NA	NA
COG2511	size_fraction	positive	NA	NA
COG4991	size_fraction	positive	NA	NA
COG3364	Mean_Salinity	positive	0.023986873510237865	FALSE
COG1503	log_depth	positive	0.6882308781950159	TRUE
COG1058	log_PO4	negative	-0.6730812347528135	TRUE
COG1670	size_fraction	positive	NA	NA
COG1718	size_fraction	positive	NA	NA
COG3420	size_fraction	positive	NA	NA
COG2210	Mean_Oxygen	negative	-0.3685850227332345	FALSE
COG1155	log_depth	positive	0.6490871961760779	TRUE
COG1163	log_depth	positive	0.6780605838552329	TRUE
COG3464	log_depth	positive	0.590224442598125	FALSE
COG0555	size_fraction	positive	NA	NA
COG1390	log_depth	positive	0.6069210669670382	TRUE
COG2123	log_depth	positive	0.6865224458372585	TRUE
COG2896	log_depth	positive	0.48476080785678377	FALSE
COG2915	Mean_Temperature	negative	-0.6668074264197347	TRUE
COG3128	sqrt_iron	negative	-0.18762309493228763	FALSE
COG2921	log_PO4	positive	0.5050366223924974	FALSE
COG3795	log_depth	positive	0.4590728725503949	FALSE
COG3665	log_NO2NO3	positive	0.24119222195336448	FALSE
COG4960	log_depth	positive	0.5842321571106485	FALSE
COG1439	log_depth	positive	0.6437706390853343	TRUE
COG2307	log_NO2NO3	negative	-0.7518285398385102	TRUE
COG4102	sqrt_iron	positive	0.47461289035953735	FALSE
COG5602	log_depth	positive	0.6553002573401733	TRUE
COG2126	size_fraction	positive	NA	NA
COG1990	log_depth	positive	0.6946566676419565	TRUE
COG0434	sqrt_iron	positive	0.08661854547001611	FALSE
COG1061	log_PO4	positive	0.1190738522687164	FALSE
COG1437	size_fraction	positive	NA	NA
COG2237	size_fraction	positive	NA	NA
COG2266	Mean_Salinity	positive	-0.0447485721574544	FALSE
COG3114	log_PO4	positive	0.271377891414623	FALSE
COG3955	Absolute_Latitude	negative	-0.14553573928156172	FALSE
COG4257	Mean_Oxygen	negative	-0.29914698857860994	FALSE
COG4303	size_fraction	positive	NA	NA
COG4631	log_depth	positive	0.6209422013299837	TRUE
COG5491	Mean_Salinity	positive	-0.03574827370465683	FALSE
COG0392	sqrt_iron	negative	-0.2007427092637197	FALSE
COG0562	size_fraction	negative	NA	NA
COG0838	log_depth	positive	0.14222293717980514	FALSE
COG1358	log_depth	positive	0.6140296196809483	TRUE
COG2947	log_PO4	negative	-0.6432417828667532	TRUE
COG1135	log_depth	positive	0.6268347422270307	TRUE
COG0061	sqrt_iron	negative	-0.2043111289614726	FALSE
COG1597	log_NO2NO3	positive	0.26743078879947857	FALSE
COG4976	Mean_Oxygen	positive	0.29444486972631945	FALSE
COG3263	size_fraction	positive	NA	NA
COG5316	Mean_Oxygen	negative	-0.49935279687378986	FALSE
COG5531	Mean_Oxygen	negative	-0.45216455382644777	FALSE
COG0432	Mean_Oxygen	negative	-0.4385743871211271	FALSE
COG3083	sqrt_iron	positive	-0.04172274767126275	FALSE
COG3253	size_fraction	positive	NA	NA
COG3356	log_depth	positive	0.7126280383017705	TRUE
COG3420	Mean_Oxygen	negative	-0.48506612838682084	FALSE
COG2058	size_fraction	positive	NA	NA
COG4843	log_PO4	negative	-0.4800496425595626	FALSE
COG2947	Mean_Temperature	positive	0.4649403458599579	FALSE
COG4245	size_fraction	positive	NA	NA
COG5491	log_depth	positive	0.6913959861471529	TRUE
COG3316	Mean_Temperature	negative	-0.7033167625976483	TRUE
COG1537	log_depth	positive	0.6671850144036051	TRUE
COG2333	log_depth	positive	0.7107742321826025	TRUE
COG0755	log_depth	negative	-0.648923822472167	TRUE
COG4982	size_fraction	positive	NA	NA
COG1361	Mean_Oxygen	negative	-0.3545093411083924	FALSE
COG3590	size_fraction	positive	NA	NA
COG1931	log_NO2NO3	positive	0.5399402859139462	FALSE
COG3724	log_PO4	positive	0.14959006659830038	FALSE
COG3365	Mean_Temperature	positive	-0.3539362319408868	FALSE
COG2238	log_depth	positive	0.6803879555987914	TRUE
COG2189	log_depth	positive	0.3547382027501103	FALSE
COG3048	sqrt_iron	positive	-0.13930015613797544	FALSE
COG0191	log_depth	negative	-0.651741199049961	TRUE
COG3900	Mean_Oxygen	negative	-0.2678227797381326	FALSE
COG4585	size_fraction	positive	NA	NA
COG3476	Mean_Oxygen	positive	0.5368958397896652	FALSE
COG2412	log_depth	positive	0.6505622500520749	TRUE
COG1599	size_fraction	positive	NA	NA
COG1899	log_NO2NO3	positive	0.3419827531842084	FALSE
COG0589	sqrt_iron	positive	0.2099801818770277	FALSE
COG0815	log_depth	negative	-0.6828045998583492	TRUE
COG2090	Mean_Oxygen	negative	-0.37737483144179057	FALSE
COG2813	log_PO4	positive	0.647999157498397	TRUE
COG2183	log_depth	positive	0.5481333275519491	FALSE
COG1268	log_PO4	negative	-0.660477385880422	TRUE
COG4149	log_depth	positive	0.6729628886227752	TRUE
COG2048	size_fraction	positive	NA	NA
COG2824	log_depth	positive	0.5187465369126485	FALSE
COG3296	sqrt_iron	positive	-0.10421639854348352	FALSE
COG1890	log_depth	positive	0.6648144672785943	TRUE
COG0731	size_fraction	positive	NA	NA
COG2344	Mean_Oxygen	negative	-0.38211214160312484	FALSE
COG3247	log_depth	positive	0.43586297658153883	FALSE
COG0081	Mean_Temperature	positive	0.7061352160507618	TRUE
COG1331	log_depth	positive	0.6746957803031381	TRUE
COG2876	log_NO2NO3	positive	0.11941199407006123	FALSE
COG3326	size_fraction	positive	NA	NA
COG3452	size_fraction	positive	NA	NA
COG2106	Mean_Oxygen	negative	-0.3625301005498079	FALSE
COG3401	Mean_Oxygen	negative	-0.534663516018821	FALSE
COG0701	size_fraction	positive	NA	NA
COG4605	size_fraction	positive	NA	NA
COG1675	log_NO2NO3	positive	0.5176314112207464	FALSE
COG3143	log_depth	positive	0.5457671387452369	FALSE
COG5285	sqrt_iron	positive	0.16068908516067534	FALSE
COG2159	size_fraction	positive	NA	NA
COG2106	log_NO2NO3	positive	0.49823805599879495	FALSE
COG4748	Mean_Oxygen	positive	0.16418968725597224	FALSE
COG0333	log_depth	negative	-0.5938319337685615	FALSE
COG0693	sqrt_iron	positive	0.304870192877525	FALSE
COG1717	size_fraction	positive	NA	NA
COG1243	Mean_Oxygen	negative	-0.4249860042570919	FALSE
COG4044	sqrt_iron	positive	0.40440914252689036	FALSE
COG0725	log_depth	positive	0.6663669034813547	TRUE
COG3538	log_NO2NO3	positive	-0.04870151476167997	FALSE
COG4594	log_PO4	positive	0.6065030496816178	TRUE
COG0629	size_fraction	negative	NA	NA
COG2124	log_depth	positive	0.07960150096244853	FALSE
COG5483	log_depth	positive	0.6095867303340519	TRUE
COG1701	size_fraction	positive	NA	NA
COG3103	log_depth	positive	0.4210507501097849	FALSE
COG1228	log_NO2NO3	positive	0.7561105887921057	TRUE
COG1736	size_fraction	positive	NA	NA
COG3142	size_fraction	positive	NA	NA
COG3397	log_PO4	positive	0.18560119833272884	FALSE
COG4284	Absolute_Latitude	positive	0.03219582928887611	FALSE
COG1830	Mean_Oxygen	negative	-0.3593642599986049	FALSE
COG0740	size_fraction	negative	NA	NA
COG2078	log_depth	positive	0.6999630230918897	TRUE
COG2389	sqrt_iron	positive	0.3512508366507427	FALSE
COG3404	log_depth	positive	0.16199314304917864	FALSE
COG4273	log_depth	positive	0.34244756613081634	FALSE
COG5410	Absolute_Latitude	negative	-0.07269355586503504	FALSE
COG1670	sqrt_iron	positive	6.591921994831477e-4	FALSE
COG1819	size_fraction	positive	NA	NA
COG1855	size_fraction	positive	NA	NA
COG3148	log_depth	positive	0.5489148163551285	FALSE
COG1311	log_depth	positive	0.3410527444991456	FALSE
COG1482	log_depth	positive	0.6463648145731141	TRUE
COG3783	size_fraction	positive	NA	NA
COG3799	Mean_Temperature	positive	-0.4306133018433765	FALSE
COG1676	log_depth	positive	0.6918694283857416	TRUE
COG0797	sqrt_iron	positive	0.25157728192794004	FALSE
COG2996	Mean_Oxygen	positive	0.29224149595890353	FALSE
COG4992	log_depth	negative	-0.7423843138486176	TRUE
COG3340	sqrt_iron	negative	-0.2207689608752352	FALSE
COG4191	Mean_Oxygen	positive	-0.05893065289883939	FALSE
COG1602	Mean_Oxygen	negative	-0.38343165262368584	FALSE
COG2913	Mean_Oxygen	positive	0.5046546623400758	FALSE
COG0183	log_depth	positive	0.6733753444922925	TRUE
COG1017	log_depth	positive	0.5683309054880787	FALSE
COG1727	log_depth	positive	0.6608732371857394	TRUE
COG3043	size_fraction	positive	NA	NA
COG3161	Mean_Oxygen	positive	0.2081143053260839	FALSE
COG3623	log_depth	positive	0.6648601798064083	TRUE
COG4948	Mean_Salinity	positive	0.04630981346309812	FALSE
COG4790	log_depth	positive	0.22747996196227505	FALSE
COG0407	sqrt_iron	negative	-0.27480624142786625	FALSE
COG4239	log_depth	positive	0.6200966537663261	TRUE
COG2098	Mean_Oxygen	negative	-0.38045006811044974	FALSE
COG3197	sqrt_iron	positive	0.2923395646238102	FALSE
COG4750	Mean_Oxygen	negative	-0.3378842637207056	FALSE
COG2719	log_depth	positive	0.36653979740173764	FALSE
COG4725	size_fraction	negative	NA	NA
COG2956	size_fraction	positive	NA	NA
COG2317	log_NO2NO3	negative	-0.6153269943608938	TRUE
COG3852	log_depth	negative	-0.4288049082179113	FALSE
COG2406	size_fraction	positive	NA	NA
COG0030	log_depth	negative	-0.6109462117906889	TRUE
COG1035	log_depth	positive	0.6211856994149609	TRUE
COG1867	sqrt_iron	positive	0.16277646210978525	FALSE
COG3414	size_fraction	positive	NA	NA
COG4248	size_fraction	positive	NA	NA
COG3141	log_depth	positive	0.5167810051995604	FALSE
COG5007	sqrt_iron	positive	0.24623972511208758	FALSE
COG5427	Mean_Oxygen	negative	-0.3837510675894579	FALSE
COG0283	Mean_Oxygen	positive	0.367222329908897	FALSE
COG0607	Mean_Oxygen	positive	0.5746523704104223	FALSE
COG5015	Mean_Salinity	positive	0.06376046954345958	FALSE
COG3551	Mean_Oxygen	negative	-0.1909971077509788	FALSE
COG1761	log_depth	positive	0.21631308675164804	FALSE
COG5498	log_depth	negative	-0.5719788414770721	FALSE
COG5346	log_PO4	positive	0.1563674950724269	FALSE
COG5385	log_depth	positive	0.6264434651017412	TRUE
COG1958	log_NO2NO3	positive	0.5258665629457342	FALSE
COG3195	sqrt_iron	positive	0.012096276498576851	FALSE
COG0709	size_fraction	negative	NA	NA
COG1992	log_NO2NO3	positive	0.5573182993138517	FALSE
COG2219	log_depth	positive	0.6520646772985055	TRUE
COG0364	log_NO2NO3	negative	-0.4529965529246355	FALSE
COG1465	size_fraction	positive	NA	NA
COG1739	log_PO4	positive	0.6192857505720406	TRUE
COG2047	size_fraction	positive	NA	NA
COG0229	log_depth	negative	-0.6541564124366346	TRUE
COG0423	log_NO2NO3	positive	0.4938095073038024	FALSE
COG1850	Mean_Temperature	negative	-0.23197452942295405	FALSE
COG0768	sqrt_iron	negative	-0.36180862522298374	FALSE
COG1269	log_depth	positive	0.6807372594511844	TRUE
COG3495	log_depth	positive	0.2951538307453763	FALSE
COG3646	log_PO4	positive	0.5428492324056609	FALSE
COG0269	log_PO4	positive	0.4158598684100319	FALSE
COG1965	log_PO4	positive	0.4192765305531391	FALSE
COG2520	log_depth	positive	0.6606877938196923	TRUE
COG2861	size_fraction	positive	NA	NA
COG3079	log_PO4	positive	0.5219872582581936	FALSE
COG1635	size_fraction	positive	NA	NA
COG1094	log_depth	positive	0.6704046170100814	TRUE
COG2036	log_NO2NO3	positive	0.4993011565715195	FALSE
COG1980	Mean_Oxygen	negative	-0.3378027245328392	FALSE
COG1498	size_fraction	positive	NA	NA
COG4287	size_fraction	positive	NA	NA
COG1534	sqrt_iron	positive	0.14525344511722085	FALSE
COG3854	size_fraction	positive	NA	NA
COG4315	Mean_Oxygen	positive	0.2453383119417814	FALSE
COG5608	log_depth	positive	0.40475108391863124	FALSE
COG1491	size_fraction	positive	NA	NA
COG3537	size_fraction	positive	NA	NA
COG5556	log_NO2NO3	negative	0.1207730707541237	FALSE
COG0755	log_PO4	negative	-0.5899969866319629	FALSE
COG1369	Absolute_Latitude	positive	0.0036967346742313298	FALSE
COG2016	size_fraction	positive	NA	NA
COG3254	log_depth	positive	0.23645648197815222	FALSE
COG1798	size_fraction	positive	NA	NA
COG1139	size_fraction	positive	NA	NA
COG2237	log_depth	positive	0.6535720709299155	TRUE
COG1297	log_depth	positive	0.5917859393452872	FALSE
COG3711	Mean_Salinity	positive	-0.2254083925568344	FALSE
COG2006	Mean_Salinity	positive	0.012127457576609374	FALSE
COG2239	log_depth	negative	-0.6532157974174027	TRUE
COG2343	size_fraction	positive	NA	NA
COG1463	log_NO2NO3	negative	-0.6574716899334612	TRUE
COG1915	log_depth	positive	0.6732955744072445	TRUE
COG1808	size_fraction	positive	NA	NA
COG1986	size_fraction	positive	NA	NA
COG0229	log_PO4	negative	-0.5870465077272217	FALSE
COG1180	log_depth	positive	0.651455063423212	TRUE
COG1392	log_depth	positive	0.6299900464391742	TRUE
COG1847	Mean_Oxygen	negative	-0.3216761992650224	FALSE
COG2016	log_depth	positive	0.62318578298717	TRUE
COG2837	size_fraction	positive	NA	NA
COG2969	Mean_Temperature	negative	-0.7553910140695408	TRUE
COG5518	log_depth	positive	0.2758516681484064	FALSE
COG0321	Mean_Oxygen	positive	0.3039195682557819	FALSE
COG2036	size_fraction	positive	NA	NA
COG3624	sqrt_iron	positive	0.3940281410806374	FALSE
COG2120	log_NO2NO3	positive	0.6036295241226559	TRUE
COG1441	Mean_Oxygen	negative	-0.5077796325612076	FALSE
COG3206	Mean_Oxygen	positive	-0.17554025826809946	FALSE
COG4660	Mean_Temperature	negative	-0.6327415883196704	TRUE
COG4845	log_PO4	positive	0.5794562199303671	FALSE
COG3633	log_depth	positive	0.4566434599026892	FALSE
COG3905	log_depth	positive	0.5535987611664848	FALSE
COG1549	log_depth	positive	0.19919766833622402	FALSE
COG4292	log_depth	positive	0.5716216808417619	FALSE
COG3458	size_fraction	positive	NA	NA
COG0553	sqrt_iron	positive	0.25155872985942723	FALSE
COG1871	log_depth	positive	0.5102385075330839	FALSE
COG0182	size_fraction	positive	NA	NA
COG1817	log_depth	positive	0.6972744354672286	TRUE
COG1509	size_fraction	positive	NA	NA
COG5256	log_depth	positive	0.6773241103220189	TRUE
COG2090	size_fraction	positive	NA	NA
COG1287	log_depth	positive	0.6877401120514965	TRUE
COG3784	sqrt_iron	positive	-0.0060701115036000996	FALSE
COG4569	sqrt_iron	positive	0.23305270669842235	FALSE
COG0210	Absolute_Latitude	negative	-0.34812256188095836	FALSE
COG1415	size_fraction	positive	NA	NA
COG0214	Mean_Oxygen	negative	-0.46225534455128764	FALSE
COG0730	log_depth	negative	-0.7242579251288369	TRUE
COG1361	log_depth	positive	0.7005966170886018	TRUE
COG2369	log_depth	positive	0.5319553953897922	FALSE
COG1890	size_fraction	positive	NA	NA
COG3398	size_fraction	positive	NA	NA
COG3567	log_PO4	positive	0.21462073676362617	FALSE
COG1566	log_depth	positive	0.4570977245904505	FALSE
COG0614	Mean_Oxygen	positive	-0.06640923883657583	FALSE
COG3978	size_fraction	positive	NA	NA
COG0452	log_depth	negative	-0.6648561875603902	TRUE
COG0837	log_depth	negative	-0.6726097515745825	TRUE
COG4986	log_depth	negative	0.14070537743565611	FALSE
COG1635	log_depth	positive	0.6776614785411061	TRUE
COG4637	log_depth	positive	0.6143933740949183	TRUE
COG1240	log_NO2NO3	negative	-0.6098650463179567	TRUE
COG0113	sqrt_iron	negative	-0.19531315543852765	FALSE
COG3000	Mean_Oxygen	positive	0.5766264371920302	FALSE
COG1711	size_fraction	positive	NA	NA
COG1286	log_depth	negative	-0.481067101769173	FALSE
COG1127	Mean_Oxygen	positive	0.2750073963742463	FALSE
COG1394	log_depth	positive	0.6627105371251758	TRUE
COG4649	Mean_Temperature	positive	0.5701977821341134	FALSE
COG2151	log_NO2NO3	positive	0.18669750044394823	FALSE
COG1361	size_fraction	positive	NA	NA
COG0054	Mean_Oxygen	positive	0.3983687169076014	FALSE
COG1026	Mean_Oxygen	positive	0.4358982860867528	FALSE
COG2353	Mean_Oxygen	positive	0.2561820850667198	FALSE
COG3943	size_fraction	positive	NA	NA
COG5274	log_NO2NO3	positive	0.2776190573864386	FALSE
COG0648	Mean_Oxygen	negative	-0.5060134027952073	FALSE
COG3889	Mean_Oxygen	negative	-0.37200416757447463	FALSE
COG5491	log_NO2NO3	positive	0.49229448374123397	FALSE
COG0417	size_fraction	positive	NA	NA
COG0299	Mean_Oxygen	positive	0.28617847196009016	FALSE
COG0031	sqrt_iron	negative	0.05835498945924565	FALSE
COG2214	log_NO2NO3	negative	-0.7157943762997682	TRUE
COG1325	Mean_Oxygen	negative	-0.3549195881736973	FALSE
COG0819	sqrt_iron	negative	-0.21024501329263875	FALSE
COG1755	Mean_Temperature	positive	0.06537660643369739	FALSE
COG1361	log_NO2NO3	positive	0.5119564289750675	FALSE
COG2190	size_fraction	positive	NA	NA
COG2461	log_PO4	positive	0.5397599080866219	FALSE
COG3179	Mean_Salinity	negative	0.04683498860537284	FALSE
COG0102	log_NO2NO3	positive	-0.3826327975897376	FALSE
COG1773	size_fraction	negative	NA	NA
COG1979	log_depth	positive	0.48930962487154933	FALSE
COG1694	Mean_Temperature	negative	0.5012779838241207	FALSE
COG3684	sqrt_iron	positive	0.14800095238040034	FALSE
COG4012	log_depth	positive	0.6900523895026969	TRUE
COG0472	log_depth	negative	-0.4867314074932742	FALSE
COG2391	log_PO4	positive	0.4966316803029379	FALSE
COG2824	log_PO4	positive	0.5411308966414677	FALSE
COG5281	Mean_Oxygen	positive	-0.0829880598532608	FALSE
COG3145	sqrt_iron	positive	0.33905937046526485	FALSE
COG1351	Mean_Oxygen	negative	-0.2209169463686353	FALSE
COG2093	log_depth	positive	0.6713002116267575	TRUE
COG2414	sqrt_iron	positive	0.3557859926666449	FALSE
COG3610	log_depth	positive	0.5427301732118269	FALSE
COG2870	Mean_Oxygen	negative	-0.3816631130063966	FALSE
COG4978	size_fraction	positive	NA	NA
COG2219	size_fraction	positive	NA	NA
COG2825	sqrt_iron	positive	0.09826213763600293	FALSE
COG3220	log_depth	positive	0.5443649290612426	FALSE
COG1936	size_fraction	positive	NA	NA
COG4293	log_NO2NO3	positive	0.4880559705936092	FALSE
COG2967	log_depth	positive	0.6567465969617569	TRUE
COG0346	sqrt_iron	positive	0.536511037891005	FALSE
COG1095	log_depth	positive	0.6638552292281545	TRUE
COG1471	size_fraction	positive	NA	NA
COG2443	size_fraction	positive	NA	NA
COG2610	log_depth	positive	0.5316378204204802	FALSE
COG3167	size_fraction	positive	NA	NA
COG4244	sqrt_iron	negative	-0.49427872627126873	FALSE
COG4339	sqrt_iron	positive	0.21719307829690856	FALSE
COG4529	Mean_Temperature	positive	0.5536199438975625	FALSE
COG5654	size_fraction	positive	NA	NA
COG1901	log_depth	positive	0.21425323727292828	FALSE
COG1676	log_NO2NO3	positive	0.5365388116367712	FALSE
COG2345	sqrt_iron	positive	0.22876206022275844	FALSE
COG4943	log_depth	positive	0.5300573307905933	FALSE
COG1626	log_depth	positive	0.6391777914571295	TRUE
COG1186	log_depth	negative	-0.6767535152977046	TRUE
COG0579	log_NO2NO3	negative	0.2347692959435558	FALSE
COG3275	log_PO4	positive	0.5670783547243297	FALSE
COG0500	Mean_Oxygen	negative	-0.22336540129155996	FALSE
COG3312	log_depth	positive	0.5240751870680169	FALSE
COG3901	sqrt_iron	positive	0.3024657429281223	FALSE
COG1947	log_NO2NO3	negative	-0.5268081242589775	FALSE
COG2703	log_PO4	positive	0.4708815128658552	FALSE
COG1150	log_depth	positive	0.4650386080699753	FALSE
COG0024	log_PO4	negative	-0.45897703244486465	FALSE
COG0774	log_depth	negative	-0.6241461014192435	TRUE
COG1047	size_fraction	positive	NA	NA
COG1909	log_NO2NO3	positive	0.4416791817386449	FALSE
COG1995	Mean_Oxygen	positive	0.5026830985197049	FALSE
COG3301	Mean_Oxygen	negative	-0.22595442969906168	FALSE
COG2512	log_NO2NO3	positive	0.504587797650429	FALSE
COG4227	log_depth	positive	0.3536242731997402	FALSE
COG1107	Mean_Temperature	positive	-0.1563382799830407	FALSE
COG5257	size_fraction	positive	NA	NA
COG5478	log_depth	positive	0.5164987250998755	FALSE
COG0311	Mean_Oxygen	negative	-0.48271218430148	FALSE
COG3700	size_fraction	positive	NA	NA
COG1792	log_depth	negative	-0.680749096807491	TRUE
COG3605	Mean_Oxygen	positive	0.06560692721090826	FALSE
COG2238	size_fraction	positive	NA	NA
COG1422	size_fraction	positive	NA	NA
COG5447	Mean_Oxygen	positive	0.44863839149655416	FALSE
COG2147	size_fraction	positive	NA	NA
COG3490	Mean_Temperature	negative	-0.48473954848416173	FALSE
COG3598	Mean_Salinity	positive	0.06936050790506364	FALSE
COG1757	sqrt_iron	positive	-0.15359304763860523	FALSE
COG3787	log_depth	positive	0.6325242723968223	TRUE
COG5542	Mean_Oxygen	negative	-0.3710183101953934	FALSE
COG1242	Mean_Oxygen	negative	-0.41566484016037336	FALSE
